# x_norm	w_mech
0.000000e+00	0.000000e+00
1.000000e-02	3.247377e-10
2.000000e-02	6.491766e-10
3.000000e-02	9.730177e-10
4.000000e-02	1.295962e-09
5.000000e-02	1.617712e-09
6.000000e-02	1.937968e-09
7.000000e-02	2.256432e-09
8.000000e-02	2.572806e-09
9.000000e-02	2.886794e-09
1.000000e-01	3.198098e-09
1.100000e-01	3.506424e-09
1.200000e-01	3.811476e-09
1.300000e-01	4.112962e-09
1.400000e-01	4.410590e-09
1.500000e-01	4.704071e-09
1.600000e-01	4.993117e-09
1.700000e-01	5.277444e-09
1.800000e-01	5.556769e-09
1.900000e-01	5.830814e-09
2.000000e-01	6.099302e-09
2.100000e-01	6.361963e-09
2.200000e-01	6.618528e-09
2.300000e-01	6.868733e-09
2.400000e-01	7.112322e-09
2.500000e-01	7.349040e-09
2.600000e-01	7.578641e-09
2.700000e-01	7.800882e-09
2.800000e-01	8.015528e-09
2.900000e-01	8.222351e-09
3.000000e-01	8.421131e-09
3.100000e-01	8.611651e-09
3.200000e-01	8.793708e-09
3.300000e-01	8.967102e-09
3.400000e-01	9.131645e-09
3.500000e-01	9.287156e-09
3.600000e-01	9.433463e-09
3.700000e-01	9.570405e-09
3.800000e-01	9.697829e-09
3.900000e-01	9.815595e-09
4.000000e-01	9.923569e-09
4.100000e-01	1.002163e-08
4.200000e-01	1.010967e-08
4.300000e-01	1.018759e-08
4.400000e-01	1.025530e-08
4.500000e-01	1.031272e-08
4.600000e-01	1.035979e-08
4.700000e-01	1.039646e-08
4.800000e-01	1.042268e-08
4.900000e-01	1.043842e-08
5.000000e-01	1.044367e-08
5.100000e-01	1.043842e-08
5.200000e-01	1.042268e-08
5.300000e-01	1.039646e-08
5.400000e-01	1.035979e-08
5.500000e-01	1.031272e-08
5.600000e-01	1.025530e-08
5.700000e-01	1.018759e-08
5.800000e-01	1.010967e-08
5.900000e-01	1.002163e-08
6.000000e-01	9.923569e-09
6.100000e-01	9.815595e-09
6.200000e-01	9.697829e-09
6.300000e-01	9.570405e-09
6.400000e-01	9.433463e-09
6.500000e-01	9.287156e-09
6.600000e-01	9.131645e-09
6.700000e-01	8.967102e-09
6.800000e-01	8.793708e-09
6.900000e-01	8.611651e-09
7.000000e-01	8.421131e-09
7.100000e-01	8.222351e-09
7.200000e-01	8.015528e-09
7.300000e-01	7.800882e-09
7.400000e-01	7.578641e-09
7.500000e-01	7.349040e-09
7.600000e-01	7.112322e-09
7.700000e-01	6.868733e-09
7.800000e-01	6.618528e-09
7.900000e-01	6.361963e-09
8.000000e-01	6.099302e-09
8.100000e-01	5.830814e-09
8.200000e-01	5.556769e-09
8.300000e-01	5.277444e-09
8.400000e-01	4.993117e-09
8.500000e-01	4.704071e-09
8.600000e-01	4.410590e-09
8.700000e-01	4.112962e-09
8.800000e-01	3.811476e-09
8.900000e-01	3.506424e-09
9.000000e-01	3.198098e-09
9.100000e-01	2.886794e-09
9.200000e-01	2.572806e-09
9.300000e-01	2.256432e-09
9.400000e-01	1.937968e-09
9.500000e-01	1.617712e-09
9.600000e-01	1.295962e-09
9.700000e-01	9.730177e-10
9.800000e-01	6.491766e-10
9.900000e-01	3.247377e-10
1.000000e+00	0.000000e+00
